O
审	O
判	O
员	O
：	O
下	O
面	O
进	O
行	O
法	O
庭	O
举	O
证	O
质	O
证	O
。	O
下	O
面	O
由	O
原	O
告	O
先	O
举	O
证	O
、	O
被	O
告	O
进	O
行	O
质	O
证	O
。	O

E
原	B-EP
代	I-EP
：	O
证	O
据	O
一	O
：	O
中	B-EN
信	I-EN
银	I-EN
行	I-EN
信	I-EN
用	I-EN
卡	I-EN
（	I-EN
个	I-EN
人	I-EN
卡	I-EN
）	I-EN
通	I-EN
用	I-EN
申	I-EN
请	I-EN
表	I-EN
、	O
中	B-EN
信	I-EN
银	I-EN
行	I-EN
信	I-EN
用	I-EN
卡	I-EN
（	I-EN
个	I-EN
人	I-EN
卡	I-EN
）	I-EN
领	I-EN
用	I-EN
合	I-EN
约	I-EN
原	I-EN
件	I-EN
各	O
一	O
份	O
（	O
核	O
对	O
原	O
件	O
无	O
异	O
议	O
、	O
留	O
存	O
复	O
印	O
件	O
）	O
；	O
证	O
据	O
内	O
容	O
：	O
1	O
、	O
根	O
据	O
《	O
领	O
用	O
合	O
约	O
》	O
第	O
四	O
条	O
第	O
2	O
项	O
约	O
定	O
，	O
被	O
告	O
的	O
非	O
现	O
金	O
交	O
易	O
在	O
免	O
息	O
还	O
款	O
日	O
内	O
偿	O
还	O
全	O
部	O
款	O
项	O
的	O
，	O
无	O
需	O
支	O
付	O
非	O
现	O
金	O
交	O
易	O
的	O
利	O
息	O
。	O
否	O
则	O
，	O
应	O
支	O
付	O
全	O
部	O
透	O
支	O
款	O
项	O
自	O
记	O
账	O
日	O
起	O
至	O
还	O
款	O
到	O
账	O
日	O
、	O
日	O
利	O
率	O
万	O
分	O
之	O
五	O
的	O
透	O
支	O
利	O
息	O
，	O
并	O
按	O
月	O
计	O
收	O
复	O
利	O
。	O
2	O
、	O
根	O
据	O
《	O
领	O
用	O
合	O
约	O
》	O
第	O
四	O
条	O
3	O
.	O
约	O
定	O
，	O
被	O
告	O
办	O
理	O
信	O
用	O
卡	O
取	O
现	O
的	O
，	O
须	O
支	O
付	O
手	O
续	O
费	O
并	O
不	O
享	O
受	O
免	O
息	O
还	O
款	O
期	O
待	O
遇	O
，	O
并	O
支	O
付	O
自	O
记	O
账	O
日	O
至	O
还	O
款	O
到	O
账	O
日	O
、	O
日	O
利	O
率	O
万	O
分	O
之	O
五	O
的	O
透	O
支	O
利	O
息	O
，	O
并	O
按	O
月	O
计	O
收	O
复	O
利	O
。	O
3	O
、	O
根	O
据	O
《	O
领	O
用	O
合	O
约	O
》	O
第	O
四	O
条	O
7	O
、	O
8	O
约	O
定	O
，	O
被	O
告	O
可	O
以	O
选	O
择	O
以	O
最	O
低	O
还	O
款	O
额	O
方	O
式	O
还	O
款	O
，	O
但	O
不	O
享	O
受	O
免	O
息	O
还	O
款	O
期	O
待	O
遇	O
；	O
如	O
原	O
告	O
于	O
到	O
期	O
还	O
款	O
日	O
前	O
未	O
能	O
还	O
清	O
当	O
期	O
最	O
低	O
还	O
款	O
额	O
，	O
除	O
应	O
对	O
每	O
笔	O
交	O
易	O
按	O
日	O
利	O
率	O
万	O
分	O
之	O
五	O
计	O
收	O
从	O
记	O
账	O
日	O
起	O
至	O
还	O
款	O
到	O
账	O
日	O
止	O
的	O
应	O
付	O
利	O
息	O
外	O
，	O
还	O
应	O
按	O
月	O
支	O
付	O
滞	O
纳	O
金	O
。	O
4	O
、	O
根	O
据	O
《	O
领	O
用	O
合	O
约	O
》	O
第	O
五	O
条	O
1	O
0	O
约	O
定	O
，	O
乙	O
方	O
及	O
其	O
附	O
属	O
卡	O
持	O
卡	O
人	O
超	O
过	O
到	O
期	O
还	O
款	O
日	O
，	O
甲	O
方	O
有	O
权	O
依	O
法	O
向	O
乙	O
方	O
及	O
其	O
附	O
属	O
卡	O
人	O
催	O
收	O
、	O
追	O
索	O
并	O
有	O
权	O
停	O
止	O
乙	O
方	O
的	O
卡	O
片	O
的	O
使	O
用	O
，	O
甲	O
方	O
向	O
乙	O
方	O
催	O
收	O
欠	O
款	O
而	O
引	O
起	O
的	O
一	O
切	O
费	O
用	O
（	O
包	O
括	O
但	O
不	O
限	O
于	O
诉	O
讼	O
费	O
用	O
等	O
催	O
收	O
费	O
用	O
）	O
，	O
均	O
由	O
乙	O
方	O
及	O
其	O
附	O
属	O
卡	O
持	O
卡	O
人	O
承	O
担	O
。	O
证	O
明	O
目	O
的	O
：	O
被	B-EC
告	I-EC
向	I-EC
中	I-EC
信	I-EC
银	I-EC
行	I-EC
信	I-EC
用	I-EC
卡	I-EC
中	I-EC
心	I-EC
申	I-EC
领	I-EC
信	I-EC
用	I-EC
卡	I-EC
，	I-EC
并	I-EC
签	I-EC
字	I-EC
声	I-EC
明	I-EC
其	I-EC
已	I-EC
充	I-EC
分	I-EC
了	I-EC
解	I-EC
并	I-EC
清	I-EC
楚	I-EC
知	I-EC
晓	I-EC
申	I-EC
领	I-EC
的	I-EC
信	I-EC
用	I-EC
卡	I-EC
产	I-EC
品	I-EC
的	I-EC
相	I-EC
关	I-EC
信	I-EC
息	I-EC
，	I-EC
自	I-EC
愿	I-EC
遵	I-EC
守	I-EC
领	I-EC
用	I-EC
合	I-EC
约	I-EC
的	I-EC
各	I-EC
项	I-EC
关	I-EC
于	I-EC
申	I-EC
领	I-EC
人	I-EC
未	I-EC
按	I-EC
期	I-EC
偿	I-EC
还	I-EC
欠	I-EC
款	I-EC
本	I-EC
金	I-EC
应	I-EC
支	I-EC
付	I-EC
利	I-EC
息	I-EC
、	I-EC
分	I-EC
期	I-EC
手	I-EC
续	I-EC
费	I-EC
的	I-EC
计	I-EC
算	I-EC
方	I-EC
式	I-EC
和	I-EC
还	I-EC
款	I-EC
顺	I-EC
序	I-EC
以	I-EC
及	I-EC
提	I-EC
前	I-EC
终	I-EC
止	I-EC
分	I-EC
期	I-EC
还	I-EC
款	I-EC
违	I-EC
约	I-EC
金	I-EC
等	I-EC
用	I-EC
卡	I-EC
规	I-EC
则	I-EC
的	I-EC
约	I-EC
定	I-EC
。	I-EC
原	I-EC
、	I-EC
被	I-EC
告	I-EC
构	I-EC
成	I-EC
信	I-EC
用	I-EC
卡	I-EC
合	I-EC
同	I-EC
关	I-EC
系	I-EC
，	I-EC
被	I-EC
告	I-EC
应	I-EC
诉	I-EC
主	I-EC
体	I-EC
适	I-EC
格	I-EC
。	O

V
被	B-CEP
告	I-CEP
：	O
无	B-CEO
异	I-CEO
议	I-CEO
。	O

E
原	B-EP
代	I-EP
：	O
证	O
据	O
二	O
：	O
交	B-EN
易	I-EN
流	I-EN
水	I-EN
1	O
份	O
、	O
余	B-EN
额	I-EN
构	I-EN
成	I-EN
表	I-EN
一	O
张	O
、	O
催	B-EN
收	I-EN
历	I-EN
史	I-EN
1	O
份	O
（	O
均	O
为	O
原	O
告	O
提	O
供	O
的	O
打	O
印	O
件	O
加	O
盖	O
原	O
告	O
公	O
章	O
）	O
证	O
明	O
目	O
的	O
：	O
1	O
、	O
被	B-EC
告	I-EC
持	I-EC
卡	I-EC
号	I-EC
为	I-EC
6	I-EC
2	I-EC
2	I-EC
6	I-EC
8	I-EC
8	I-EC
0	I-EC
0	I-EC
1	I-EC
1	I-EC
9	I-EC
1	I-EC
9	I-EC
8	I-EC
5	I-EC
9	I-EC
的	I-EC
中	I-EC
信	I-EC
银	I-EC
行	I-EC
信	I-EC
用	I-EC
卡	I-EC
自	I-EC
2	I-EC
0	I-EC
1	I-EC
3	I-EC
年	I-EC
1	I-EC
0	I-EC
月	I-EC
2	I-EC
2	I-EC
日	I-EC
开	I-EC
卡	I-EC
使	I-EC
用	I-EC
，	I-EC
至	I-EC
2	I-EC
0	I-EC
1	I-EC
8	I-EC
年	I-EC
5	I-EC
月	I-EC
1	I-EC
4	I-EC
日	I-EC
共	I-EC
计	I-EC
产	I-EC
生	I-EC
欠	I-EC
款	I-EC
本	I-EC
金	I-EC
4	I-EC
2	I-EC
