O
审	O
判	O
长	O
：	O
由	O
原	O
告	O
方	O
就	O
起	O
诉	O
内	O
容	O
进	O
行	O
举	O
证	O
并	O
对	O
所	O
举	O
证	O
据	O
事	O
实	O
进	O
行	O
说	O
明	O
？	O

E
原	B-E
代	I-E
：	O
向	O
法	O
庭	O
提	O
交	O
证	O
据	O
一	O
、	O
流	B-T
动	I-T
资	I-T
金	I-T
借	I-T
款	I-T
合	I-T
同	I-T
1	O
份	O
。	O
证	O
明	O
：	O
1	B-C
、	I-C
2	I-C
0	I-C
1	I-C
7	I-C
年	I-C
5	I-C
月	I-C
3	I-C
日	I-C
，	I-C
原	I-C
告	I-C
与	I-C
被	I-C
告	I-C
滨	I-C
州	I-C
市	I-C
秦	I-C
皇	I-C
台	I-C
人	I-C
文	I-C
纪	I-C
念	I-C
园	I-C
有	I-C
限	I-C
公	I-C
司	I-C
签	I-C
订	I-C
《	I-C
流	I-C
动	I-C
资	I-C
金	I-C
借	I-C
款	I-C
合	I-C
同	I-C
》	I-C
1	I-C
份	I-C
（	I-C
兴	I-C
银	I-C
滨	I-C
借	I-C
字	I-C
2	I-C
0	I-C
1	I-C
7	I-C
-	I-C
0	I-C
8	I-C
4	I-C
号	I-C
）	I-C
，	I-C
约	I-C
定	I-C
被	I-C
告	I-C
滨	I-C
州	I-C
市	I-C
秦	I-C
皇	I-C
台	I-C
人	I-C
文	I-C
纪	I-C
念	I-C
园	I-C
有	I-C
限	I-C
公	I-C
司	I-C
向	I-C
原	I-C
告	I-C
处	I-C
借	I-C
款	I-C
1	I-C
3	I-C
5	I-C
0	I-C
万	I-C
元	I-C
，	I-C
借	I-C
款	I-C
用	I-C
途	I-C
为	I-C
绿	I-C
化	I-C
及	I-C
购	I-C
买	I-C
石	I-C
材	I-C
，	I-C
借	I-C
款	I-C
期	I-C
限	I-C
6	I-C
个	I-C
月	I-C
，	I-C
自	I-C
2	I-C
0	I-C
1	I-C
7	I-C
年	I-C
5	I-C
月	I-C
3	I-C
日	I-C
至	I-C
2	I-C
0	I-C
1	I-C
7	I-C
年	I-C
1	I-C
0	I-C
月	I-C
2	I-C
8	I-C
日	I-C
止	I-C
，	I-C
借	I-C
款	I-C
利	I-C
率	I-C
为	I-C
同	I-C
期	I-C
同	I-C
档	I-C
次	I-C
央	I-C
行	I-C
基	I-C
准	I-C
利	I-C
率	I-C
上	I-C
浮	I-C
6	I-C
0	I-C
%	I-C
，	I-C
并	I-C
约	I-C
定	I-C
每	I-C
月	I-C
的	I-C
2	I-C
0	I-C
日	I-C
为	I-C
结	I-C
息	I-C
日	I-C
。	I-C
若	I-C
被	I-C
告	I-C
山	I-C
东	I-C
好	I-C
禾	I-C
油	I-C
脂	I-C
有	I-C
限	I-C
公	I-C
司	I-C
借	I-C
款	I-C
逾	I-C
期	I-C
的	I-C
，	I-C
原	I-C
告	I-C
有	I-C
权	I-C
对	I-C
逾	I-C
期	I-C
的	I-C
借	I-C
款	I-C
计	I-C
收	I-C
罚	I-C
息	I-C
，	I-C
罚	I-C
息	I-C
利	I-C
率	I-C
为	I-C
借	I-C
款	I-C
利	I-C
率	I-C
上	I-C
浮	I-C
3	I-C
0	I-C
%	I-C
；	I-C
对	I-C
不	I-C
能	I-C
按	I-C
时	I-C
支	I-C
付	I-C
的	I-C
利	I-C
息	I-C
，	I-C
贷	I-C
款	I-C
人	I-C
有	I-C
权	I-C
按	I-C
本	I-C
合	I-C
同	I-C
约	I-C
定	I-C
的	I-C
借	I-C
款	I-C
逾	I-C
期	I-C
罚	I-C
息	I-C
利	I-C
率	I-C
计	I-C
收	I-C
复	I-C
利	I-C
。	I-C
2	I-C
、	I-C
流	I-C
动	I-C
资	I-C
金	I-C
借	I-C
款	I-C
合	I-C
同	I-C
第	I-C
一	I-C
条	I-C
第	I-C
二	I-C
款	I-C
约	I-C
定	I-C
，	I-C
“	I-C
债	I-C
权	I-C
人	I-C
实	I-C
现	I-C
债	I-C
权	I-C
的	I-C
费	I-C
用	I-C
”	I-C
，	I-C
是	I-C
指	I-C
贷	I-C
款	I-C
人	I-C
采	I-C
取	I-C
诉	I-C
讼	I-C
、	I-C
仲	I-C
裁	I-C
等	I-C
方	I-C
式	I-C
实	I-C
现	I-C
债	I-C
权	I-C
时	I-C
支	I-C
付	I-C
的	I-C
诉	I-C
讼	I-C
（	I-C
仲	I-C
裁	I-C
）	I-C
费	I-C
、	I-C
律	I-C
师	I-C
费	I-C
、	I-C
差	I-C
旅	I-C
费	I-C
、	I-C
执	I-C
行	I-C
费	I-C
、	I-C
保	I-C
全	I-C
费	I-C
及	I-C
其	I-C
他	I-C
实	I-C
现	I-C
债	I-C
权	I-C
的	I-C
必	I-C
要	I-C
费	I-C
用	I-C
。	O
证	O
据	O
二	O
、	O
《	B-T
借	I-T
款	I-T
借	I-T
据	I-T
》	I-T
1	O
份	O
。	O
证	O
明	O
：	O
原	B-C
告	I-C
按	I-C
《	I-C
流	I-C
动	I-C
资	I-C
金	I-C
借	I-C
款	I-C
合	I-C
同	I-C
》	I-C
的	I-C
约	I-C
定	I-C
于	I-C
2	I-C
0	I-C
1	I-C
7	I-C
年	I-C
5	I-C
月	I-C
3	I-C
日	I-C
向	I-C
被	I-C
告	I-C
滨	I-C
州	I-C
市	I-C
秦	I-C
皇	I-C
台	I-C
人	I-C
文	I-C
纪	I-C
念	I-C
园	I-C
有	I-C
限	I-C
公	I-C
司	I-C
发	I-C
放	I-C
贷	I-C
款	I-C
1	I-C
3	I-C
5	I-C
0	I-C
万	I-C
元	I-C
。	O
证	O
据	O
三	O
、	O
《	B-T
最	I-T
高	I-T
额	I-T
抵	I-T
押	I-T
合	I-T
同	I-T
》	I-T
1	O
份	O
。	O
证	O
明	O
：	O
2	B-C
0	I-C
1	I-C
5	I-C
年	I-C
1	I-C
0	I-C
月	I-C
2	I-C
8	I-C
日	I-C
，	I-C
被	I-C
告	I-C
滨	I-C
州	I-C
市	I-C
泓	I-C
瑞	I-C
汽	I-C
车	I-C
销	I-C
售	I-C
有	I-C
限	I-C
公	I-C
司	I-C
与	I-C
原	I-C
告	I-C
签	I-C
订	I-C
《	I-C
最	I-C
高	I-C
额	I-C
抵	I-C
押	I-C
合	I-C
同	I-C
》	I-C
（	I-C
兴	I-C
银	I-C
滨	I-C
承	I-C
抵	I-C
字	I-C
2	I-C
0	I-C
1	I-C
5	I-C
-	I-C
4	I-C
2	I-C
2	I-C
-	I-C
1	I-C
号	I-C
）	I-C
，	I-C
被	I-C
告	I-C
滨	I-C
州	I-C
市	I-C
泓	I-C
瑞	I-C
汽	I-C
车	I-C
销	I-C
售	I-C
有	I-C
限	I-C
公	I-C
司	I-C
自	I-C
愿	I-C
以	I-C
名	I-C
下	I-C
土	I-C
地	I-C
使	I-C
用	I-C
权	I-C
（	I-C
位	I-C
于	I-C
滨	I-C
州	I-C
市	I-C
滨	I-C
城	I-C
区	I-C
滨	I-C
北	I-C
街	I-C
道	I-C
办	I-C
事	I-C
处	I-C
永	I-C
莘	I-C
路	I-C
2	I-C
0	I-C
5	I-C
国	I-C
道	I-C
以	I-C
东	I-C
、	I-C
永	I-C
莘	I-C
路	I-C
以	I-C
南	I-C
，	I-C
土	I-C
地	I-C
证	I-C
号	I-C
为	I-C
：	I-C
滨	I-C
国	I-C
用	I-C
（	I-C
2	I-C
0	I-C
1	I-C
2	I-C
）	I-C
第	I-C
8	I-C
8	I-C
3	I-C
9	I-C
号	I-C
）	I-C
为	I-C
在	I-C
原	I-C
告	I-C
处	I-C
借	I-C
款	I-C
提	I-C
供	I-C
抵	I-C
押	I-C
担	I-C
保	I-C
，	I-C
抵	I-C
押	I-C
额	I-C
度	I-C
有	I-C
效	I-C
期	I-C
自	I-C
2	I-C
0	I-C
1	I-C
5	I-C
年	I-C
1	I-C
0	I-C
月	I-C
2	I-C
8	I-C
日	I-C
至	I-C
2	I-C
0	I-C
1	I-C
7	I-C
年	I-C
